2018-08-30 12:14:39.072 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 7728 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 15:09:42.365 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 30.435 seconds (JVM running for 34.655)
2018-08-30 17:04:33.118 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 10088 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 17:04:33.149 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 17:05:03.981 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 32.464 seconds (JVM running for 43.368)
2018-08-30 17:49:18.925 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 7144 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 17:49:19.032 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 17:49:58.550 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 40.804 seconds (JVM running for 61.123)
2018-08-30 17:56:28.078 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 2272 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 17:56:28.152 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 17:56:55.308 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 28.542 seconds (JVM running for 37.545)
2018-08-30 17:57:46.728 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 2424 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 17:57:46.731 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 17:58:05.665 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 19.752 seconds (JVM running for 28.615)
2018-08-30 17:59:08.002 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 9996 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 17:59:08.008 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 17:59:18.290 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 10.852 seconds (JVM running for 12.304)
2018-08-30 18:02:36.315 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 5424 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:02:36.425 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:02:55.626 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 25.085 seconds (JVM running for 32.857)
2018-08-30 18:04:44.253 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 5624 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:04:44.313 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:05:18.783 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 37.007 seconds (JVM running for 47.475)
2018-08-30 18:14:10.299 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 5236 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:14:10.331 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:14:29.647 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 19.937 seconds (JVM running for 24.687)
2018-08-30 18:16:22.928 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 1920 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:16:22.955 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:16:47.003 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 25.967 seconds (JVM running for 35.928)
2018-08-30 18:18:22.980 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 11944 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:18:23.054 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:18:40.373 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 18.13 seconds (JVM running for 24.258)
2018-08-30 18:23:43.843 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 9848 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:23:43.868 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:24:03.454 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 20.999 seconds (JVM running for 25.297)
2018-08-30 18:57:10.771 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 7740 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:57:10.797 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:57:23.401 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 14.067 seconds (JVM running for 20.159)
2018-08-30 18:58:39.719 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 8840 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 18:58:39.751 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 18:58:57.159 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 19.847 seconds (JVM running for 31.866)
2018-08-30 19:00:26.473 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 6956 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:00:26.479 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:00:37.495 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 11.456 seconds (JVM running for 12.508)
2018-08-30 19:14:07.361 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 9676 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:14:07.415 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:14:34.036 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 28.945 seconds (JVM running for 52.276)
2018-08-30 19:20:06.542 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 3964 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:20:06.545 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:20:17.802 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 11.97 seconds (JVM running for 17.285)
2018-08-30 19:24:39.720 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 13212 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:24:39.747 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:24:53.931 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 14.946 seconds (JVM running for 20.33)
2018-08-30 19:28:21.412 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 12704 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:28:21.420 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:28:30.496 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 9.675 seconds (JVM running for 11.78)
2018-08-30 19:33:34.149 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 6448 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:33:34.162 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:33:46.718 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 13.175 seconds (JVM running for 18.0)
2018-08-30 19:36:59.071 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 4432 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:36:59.080 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:37:10.313 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 9820 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:37:10.334 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:37:19.383 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 9.539 seconds (JVM running for 10.789)
2018-08-30 19:40:24.973 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 9744 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:40:24.978 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:40:34.908 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 10.417 seconds (JVM running for 11.574)
2018-08-30 19:40:48.142 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 6276 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:40:48.146 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:40:59.731 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 12.082 seconds (JVM running for 13.579)
2018-08-30 19:43:20.506 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 2828 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:43:20.511 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:43:29.419 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 9.235 seconds (JVM running for 12.376)
2018-08-30 19:45:21.874 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 8776 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-30 19:45:21.881 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-30 19:45:31.005 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 9.6 seconds (JVM running for 10.679)
2018-08-31 08:55:22.281 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Starting HospitalmanagerApplication on DESKTOP-KAF6VDO with PID 11824 (E:\hospitalmanager\target\classes started by aixiaobai in E:\hospitalmanager)
2018-08-31 08:55:22.326 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - No active profile set, falling back to default profiles: default
2018-08-31 08:55:46.117 [restartedMain] INFO  c.dyhc.hospitalmanager.HospitalmanagerApplication - Started HospitalmanagerApplication in 25.541 seconds (JVM running for 33.891)
